"","fleet","metier","year","stock","L","D","V","metier2","Country"
"1966","FR_Otter_all","SSC_DEF_27.7.f","2015","WHG",0,0,469,"SSC_DEF","FR"
"1967","FR_Otter_all","SSC_DEF_27.7.g","2009","COD",17,0,52670,"SSC_DEF","FR"
"1968","FR_Otter_all","SSC_DEF_27.7.g","2009","HAD",67,0,83965,"SSC_DEF","FR"
"1969","FR_Otter_all","SSC_DEF_27.7.g","2009","WHG",15,0,28657,"SSC_DEF","FR"
"1970","FR_Otter_all","SSC_DEF_27.7.g","2010","COD",19,0,58225,"SSC_DEF","FR"
"1971","FR_Otter_all","SSC_DEF_27.7.g","2010","HAD",52,0,62330,"SSC_DEF","FR"
"1972","FR_Otter_all","SSC_DEF_27.7.g","2010","WHG",19,0,31278,"SSC_DEF","FR"
"1973","FR_Otter_all","SSC_DEF_27.7.g","2011","COD",10,0,24143,"SSC_DEF","FR"
"1974","FR_Otter_all","SSC_DEF_27.7.g","2011","HAD",17,0,18016,"SSC_DEF","FR"
"1975","FR_Otter_all","SSC_DEF_27.7.g","2011","WHG",10,0,13431,"SSC_DEF","FR"
"1976","FR_Otter_all","SSC_DEF_27.7.g","2012","COD",130,0,370339,"SSC_DEF","FR"
"1977","FR_Otter_all","SSC_DEF_27.7.g","2012","HAD",230,0,276966,"SSC_DEF","FR"
"1978","FR_Otter_all","SSC_DEF_27.7.g","2012","WHG",39,0,80205,"SSC_DEF","FR"
"1979","FR_Otter_all","SSC_DEF_27.7.g","2013","COD",218,0,515755,"SSC_DEF","FR"
"1980","FR_Otter_all","SSC_DEF_27.7.g","2013","HAD",251,0,374176,"SSC_DEF","FR"
"1981","FR_Otter_all","SSC_DEF_27.7.g","2013","WHG",42,0,84188,"SSC_DEF","FR"
"1982","FR_Otter_all","SSC_DEF_27.7.g","2014","COD",39,21.5766944449527,129102,"SSC_DEF","FR"
"1983","FR_Otter_all","SSC_DEF_27.7.g","2014","HAD",132,0,201010,"SSC_DEF","FR"
"1984","FR_Otter_all","SSC_DEF_27.7.g","2014","WHG",33,6.04849071153613,65996,"SSC_DEF","FR"
"1985","FR_Otter_all","SSC_DEF_27.7.g","2015","COD",50,1.5567167483892,146834,"SSC_DEF","FR"
"1986","FR_Otter_all","SSC_DEF_27.7.g","2015","HAD",108,44.9044856049951,177255,"SSC_DEF","FR"
"1987","FR_Otter_all","SSC_DEF_27.7.g","2015","WHG",44,8.08482811145836,87056,"SSC_DEF","FR"
"1988","FR_Otter_all","SSC_DEF_27.7.g","2016","COD",55,2.25350850653097,158690,"SSC_DEF","FR"
"1989","FR_Otter_all","SSC_DEF_27.7.g","2016","HAD",100,34.5961944259939,175121,"SSC_DEF","FR"
"1990","FR_Otter_all","SSC_DEF_27.7.g","2016","WHG",21,16.5805925672129,46418,"SSC_DEF","FR"
"1991","FR_Otter_all","SSC_DEF_27.7.g","2017","WHG",16.15173,7.66314154132778,42813.04,"SSC_DEF","FR"
"1992","FR_Otter_all","SSC_DEF_27.7.h","2009","COD",1,0,3413,"SSC_DEF","FR"
"1993","FR_Otter_all","SSC_DEF_27.7.h","2009","HAD",7,0,8984,"SSC_DEF","FR"
"1994","FR_Otter_all","SSC_DEF_27.7.h","2009","WHG",2,0,3899,"SSC_DEF","FR"
"1995","FR_Otter_all","SSC_DEF_27.7.h","2010","COD",5,0,16132,"SSC_DEF","FR"
"1996","FR_Otter_all","SSC_DEF_27.7.h","2010","HAD",26,0,37799,"SSC_DEF","FR"
"1997","FR_Otter_all","SSC_DEF_27.7.h","2010","WHG",2,0,5798,"SSC_DEF","FR"
"1998","FR_Otter_all","SSC_DEF_27.7.h","2011","COD",18,0,53093,"SSC_DEF","FR"
"1999","FR_Otter_all","SSC_DEF_27.7.h","2011","HAD",64,0,56393,"SSC_DEF","FR"
"2000","FR_Otter_all","SSC_DEF_27.7.h","2011","WHG",6,0,11372,"SSC_DEF","FR"
"2001","FR_Otter_all","SSC_DEF_27.7.h","2012","COD",24,0,67450,"SSC_DEF","FR"
"2002","FR_Otter_all","SSC_DEF_27.7.h","2012","HAD",71,0,92745,"SSC_DEF","FR"
"2003","FR_Otter_all","SSC_DEF_27.7.h","2012","WHG",5,0,11521,"SSC_DEF","FR"
"2004","FR_Otter_all","SSC_DEF_27.7.h","2013","COD",9,0,26167,"SSC_DEF","FR"
"2005","FR_Otter_all","SSC_DEF_27.7.h","2013","HAD",30,0,51645,"SSC_DEF","FR"
"2006","FR_Otter_all","SSC_DEF_27.7.h","2013","WHG",4,0,8973,"SSC_DEF","FR"
"2007","FR_Otter_all","SSC_DEF_27.7.h","2014","COD",2,1.10649721613764,5412,"SSC_DEF","FR"
"2008","FR_Otter_all","SSC_DEF_27.7.h","2014","HAD",9,0,13751,"SSC_DEF","FR"
"2009","FR_Otter_all","SSC_DEF_27.7.h","2014","WHG",3,0.549862781856944,6272,"SSC_DEF","FR"
"2010","FR_Otter_all","SSC_DEF_27.7.h","2015","COD",1,0.0311343308707162,3932,"SSC_DEF","FR"
"2011","FR_Otter_all","SSC_DEF_27.7.h","2015","HAD",6,2.49469365720749,9354,"SSC_DEF","FR"
"2012","FR_Otter_all","SSC_DEF_27.7.h","2015","WHG",1,0.135800487563537,1583,"SSC_DEF","FR"
"2013","FR_Otter_all","SSC_DEF_27.7.h","2016","COD",2,0.0819456881839482,4830,"SSC_DEF","FR"
"2014","FR_Otter_all","SSC_DEF_27.7.h","2016","HAD",13,4.49750453445756,20525,"SSC_DEF","FR"
"2015","FR_Otter_all","SSC_DEF_27.7.h","2016","WHG",2,1.57910396502554,4708,"SSC_DEF","FR"
"2016","FR_Otter_all","SSC_DEF_27.7.h","2017","WHG",3.80781,1.80660346501364,10109.57,"SSC_DEF","FR"
"2017","FR_Otter_all","SSC_DEF_27.7.j","2009","COD",1,0,1464,"SSC_DEF","FR"
"2018","FR_Otter_all","SSC_DEF_27.7.j","2009","WHG",1,0,1325,"SSC_DEF","FR"
"2019","FR_Otter_all","SSC_DEF_27.7.j","2010","COD",0,0,2447,"SSC_DEF","FR"
"2020","FR_Otter_all","SSC_DEF_27.7.j","2010","HAD",0,0,404,"SSC_DEF","FR"
"2021","FR_Otter_all","SSC_DEF_27.7.j","2010","WHG",1,0,940,"SSC_DEF","FR"
"2022","FR_Otter_all","SSC_DEF_27.7.j","2011","COD",0,0,1490,"SSC_DEF","FR"
"2023","FR_Otter_all","SSC_DEF_27.7.j","2011","WHG",1,0,1460,"SSC_DEF","FR"
"2024","FR_Otter_all","SSC_DEF_27.7.j","2012","COD",0,0,939,"SSC_DEF","FR"
"2025","FR_Otter_all","SSC_DEF_27.7.j","2012","HAD",0,0,330,"SSC_DEF","FR"
"2026","FR_Otter_all","SSC_DEF_27.7.j","2012","WHG",0,0,474,"SSC_DEF","FR"
"2027","FR_Otter_all","SSC_DEF_27.7.j","2013","COD",0,0,1256,"SSC_DEF","FR"
"2028","FR_Otter_all","SSC_DEF_27.7.j","2013","HAD",4,0,6059,"SSC_DEF","FR"
"2029","FR_Otter_all","SSC_DEF_27.7.j","2013","WHG",0,0,933,"SSC_DEF","FR"
"2030","FR_Otter_all","SSC_DEF_27.7.j","2015","HAD",0,0,12,"SSC_DEF","FR"
"2031","FR_Otter_all","SSC_DEF_27.7.j","2015","WHG",0,0,200,"SSC_DEF","FR"
"2032","FR_Otter_all","SSC_DEF_27.7.j","2017","WHG",0.00244,0.000128097923050732,6.85,"SSC_DEF","FR"
"2033","FR_Static_<10m","GNS_DEF_27.7.e","2017","COD",0.39686,0.00458397647554704,2077.7,"GNS_DEF","FR"
"2034","FR_Static_<10m","GNS_DEF_27.7.e","2017","HAD",0.18302,0.255380732079611,537.7,"GNS_DEF","FR"
"2035","FR_Static_<10m","GNS_DEF_27.7.h","2017","COD",0.07408,0.000855638696054078,348.12,"GNS_DEF","FR"
"2036","FR_Static_<10m","GNS_DEF_27.7.h","2017","HAD",0.01123,0.0156700083634315,25.43,"GNS_DEF","FR"
"2037","FR_Static_<10m","GTR_DEF_27.7.e","2017","COD",0.2599,0.00767394969794025,1338.28,"GTR_DEF","FR"
"2038","FR_Static_<10m","GTR_DEF_27.7.e","2017","HAD",0.01358,0.0195058088386779,24.74,"GTR_DEF","FR"
"2039","FR_Static_<10m","GTR_DEF_27.7.h","2017","COD",0.05133,0.000501406901056831,318.37,"GTR_DEF","FR"
"2040","FR_Static_<10m","GTR_DEF_27.7.h","2017","HAD",0.00304,0.00436654351833137,7.18,"GTR_DEF","FR"
"2041","FR_Static_<10m","GTR_DEF_27.7.j","2017","COD",0.01004,0,37.6,"GTR_DEF","FR"
"2042","FR_Static_<10m","LLS_DEF_27.7.e","2017","COD",0.06002,0,348.12,"LLS_DEF","FR"
"2043","FR_Static_<10m","LLS_DEF_27.7.e","2017","HAD",0.00799,0.0114765399573665,26.59,"LLS_DEF","FR"
"2044","FR_Static_10<24m","GNS_DEF_27.7.e","2017","COD",0.81411,0.00940346996045867,4395.37,"GNS_DEF","FR"
"2045","FR_Static_10<24m","GNS_DEF_27.7.e","2017","HAD",0.3194,0.445681378134781,755.76,"GNS_DEF","FR"
"2046","FR_Static_10<24m","GNS_DEF_27.7.h","2017","COD",0.2226,0.00257107415957933,1444.43,"GNS_DEF","FR"
"2047","FR_Static_10<24m","GNS_DEF_27.7.h","2017","HAD",0.04179,0.0583125244441499,103.93,"GNS_DEF","FR"
"2048","FR_Static_10<24m","GNS_DEF_27.7.j","2017","COD",0.035,0.000404251701333784,103.25,"GNS_DEF","FR"
"2049","FR_Static_10<24m","GNS_DEF_27.7.j","2017","HAD",0.175,0.244189844101366,305.31,"GNS_DEF","FR"
"2050","FR_Static_10<24m","GTR_DEF_27.7.e","2017","COD",4.68703,0.544007608315153,21610.58,"GTR_DEF","FR"
"2051","FR_Static_10<24m","GTR_DEF_27.7.e","2017","HAD",0.31098,0.445590775252446,623.41,"GTR_DEF","FR"
"2052","FR_Static_10<24m","GTR_DEF_27.7.g","2017","COD",1.57223,0.224594525430557,6184.17,"GTR_DEF","FR"
"2053","FR_Static_10<24m","GTR_DEF_27.7.g","2017","HAD",0.46212,0.663772217641769,1020.68,"GTR_DEF","FR"
"2054","FR_Static_10<24m","GTR_DEF_27.7.h","2017","COD",6.32001,0.767213984533605,28475.04,"GTR_DEF","FR"
"2055","FR_Static_10<24m","GTR_DEF_27.7.h","2017","HAD",0.86998,1.249391804858,1977.52,"GTR_DEF","FR"
"2056","FR_Static_10<24m","LLS_DEF_27.7.e","2017","COD",0.09282,0,371.17,"LLS_DEF","FR"
"2057","FR_Static_10<24m","LLS_DEF_27.7.e","2017","HAD",0.06354,0.0912665017385564,96.87,"LLS_DEF","FR"
"2058","FR_Static_10<24m","LLS_DEF_27.7.g","2017","COD",0.19948,0,778.81,"LLS_DEF","FR"
"2059","FR_Static_10<24m","LLS_DEF_27.7.h","2017","COD",0.74108,0,2640.21,"LLS_DEF","FR"
"2060","FR_Static_10<24m","LLS_DEF_27.7.h","2017","HAD",2.17664,3.12644515912526,4396.58,"LLS_DEF","FR"
"2061","FR_Static_24<40m","GNS_DEF_27.7.b","2017","HAD",0.41887,0.584480016494817,682.62,"GNS_DEF","FR"
"2062","FR_Static_24<40m","GNS_DEF_27.7.c","2017","HAD",0.07202,0.100494161388181,156.84,"GNS_DEF","FR"
"2063","FR_Static_24<40m","GNS_DEF_27.7.j","2017","COD",2.28296,0.0263682989736278,6068.9,"GNS_DEF","FR"
"2064","FR_Static_24<40m","GNS_DEF_27.7.j","2017","HAD",2.33857,3.26317167840075,4511.53,"GNS_DEF","FR"
"2065","FR_Static_24<40m","GNS_DEF_27.7.k","2017","HAD",0.01178,0.0164393151642208,18.15,"GNS_DEF","FR"
"2066","FR_Static_24<40m","LLS_DEF_27.7.b","2017","HAD",1.28421,1.84459277147504,2855.72,"LLS_DEF","FR"
"2067","FR_Static_24<40m","LLS_DEF_27.7.c","2017","HAD",0.48701,0.699524884638457,1101.34,"LLS_DEF","FR"
"2068","FR_Static_24<40m","LLS_DEF_27.7.e","2017","COD",0.11668,0,363.67,"LLS_DEF","FR"
"2069","FR_Static_24<40m","LLS_DEF_27.7.g","2017","COD",0.03964,0,166.81,"LLS_DEF","FR"
"2070","FR_Static_24<40m","LLS_DEF_27.7.g","2017","HAD",0.01763,0.0253230853393586,43.14,"LLS_DEF","FR"
"2071","FR_Static_24<40m","LLS_DEF_27.7.h","2017","COD",0.00032,0,1.04,"LLS_DEF","FR"
"2072","FR_Static_24<40m","LLS_DEF_27.7.h","2017","HAD",0.86067,1.23623454273759,1722.13,"LLS_DEF","FR"
"2073","FR_Static_24<40m","LLS_DEF_27.7.j","2017","COD",0.30136,0,1453.78,"LLS_DEF","FR"
"2074","FR_Static_24<40m","LLS_DEF_27.7.j","2017","HAD",19.40809,27.8770648565823,36121.54,"LLS_DEF","FR"
"2075","FR_Static_24<40m","LLS_DEF_27.7.k","2017","HAD",0.02573,0.0369526595744681,44.61,"LLS_DEF","FR"
"2076","FR_Static_all","GNS_DEF_27.7.b","2009","HAD",7,0,6208,"GNS_DEF","FR"
"2077","FR_Static_all","GNS_DEF_27.7.b","2010","HAD",0,0,246,"GNS_DEF","FR"
"2078","FR_Static_all","GNS_DEF_27.7.b","2011","HAD",0,0,994,"GNS_DEF","FR"
"2079","FR_Static_all","GNS_DEF_27.7.b","2012","HAD",0,0,85,"GNS_DEF","FR"
"2080","FR_Static_all","GNS_DEF_27.7.b","2013","HAD",0,0,22,"GNS_DEF","FR"
"2081","FR_Static_all","GNS_DEF_27.7.b","2014","HAD",2,0,2118,"GNS_DEF","FR"
"2082","FR_Static_all","GNS_DEF_27.7.b","2016","HAD",1,1.39537330554783,2262,"GNS_DEF","FR"
"2083","FR_Static_all","GNS_DEF_27.7.c","2009","HAD",0,0,256,"GNS_DEF","FR"
"2084","FR_Static_all","GNS_DEF_27.7.c","2010","HAD",4,0,5116,"GNS_DEF","FR"
"2085","FR_Static_all","GNS_DEF_27.7.c","2011","HAD",1,0,1353,"GNS_DEF","FR"
"2086","FR_Static_all","GNS_DEF_27.7.c","2012","HAD",1,0,1272,"GNS_DEF","FR"
"2087","FR_Static_all","GNS_DEF_27.7.c","2013","HAD",1,0,1803,"GNS_DEF","FR"
"2088","FR_Static_all","GNS_DEF_27.7.c","2014","HAD",0,0,743,"GNS_DEF","FR"
"2089","FR_Static_all","GNS_DEF_27.7.e","2009","COD",8,0,28267,"GNS_DEF","FR"
"2090","FR_Static_all","GNS_DEF_27.7.e","2009","HAD",0,0,130,"GNS_DEF","FR"
"2091","FR_Static_all","GNS_DEF_27.7.e","2010","COD",12,0,38437,"GNS_DEF","FR"
"2092","FR_Static_all","GNS_DEF_27.7.e","2010","HAD",0,0,363,"GNS_DEF","FR"
"2093","FR_Static_all","GNS_DEF_27.7.e","2011","COD",30,0,103623,"GNS_DEF","FR"
"2094","FR_Static_all","GNS_DEF_27.7.e","2011","HAD",4,0,7084,"GNS_DEF","FR"
"2095","FR_Static_all","GNS_DEF_27.7.e","2012","COD",15,0,45959,"GNS_DEF","FR"
"2096","FR_Static_all","GNS_DEF_27.7.e","2012","HAD",2,0,4633,"GNS_DEF","FR"
"2097","FR_Static_all","GNS_DEF_27.7.e","2013","COD",3,0,9884,"GNS_DEF","FR"
"2098","FR_Static_all","GNS_DEF_27.7.e","2013","HAD",7,0,17583,"GNS_DEF","FR"
"2099","FR_Static_all","GNS_DEF_27.7.e","2014","COD",7,0,27286,"GNS_DEF","FR"
"2100","FR_Static_all","GNS_DEF_27.7.e","2014","HAD",3,0,7859,"GNS_DEF","FR"
"2101","FR_Static_all","GNS_DEF_27.7.e","2015","COD",7,0,28795,"GNS_DEF","FR"
"2102","FR_Static_all","GNS_DEF_27.7.e","2015","HAD",0,0,1419,"GNS_DEF","FR"
"2103","FR_Static_all","GNS_DEF_27.7.e","2016","COD",3,0.034651840514643,14963,"GNS_DEF","FR"
"2104","FR_Static_all","GNS_DEF_27.7.e","2016","HAD",1,1.39537062659606,2607,"GNS_DEF","FR"
"2105","FR_Static_all","GNS_DEF_27.7.e","2017","WHG",23.10401,39.219796,62236.51,"GNS_DEF","FR"
"2106","FR_Static_all","GNS_DEF_27.7.f","2011","COD",0,0,61,"GNS_DEF","FR"
"2107","FR_Static_all","GNS_DEF_27.7.f","2011","HAD",0,0,10,"GNS_DEF","FR"
"2108","FR_Static_all","GNS_DEF_27.7.f","2012","COD",0,0,832,"GNS_DEF","FR"
"2109","FR_Static_all","GNS_DEF_27.7.f","2013","COD",0,0,1919,"GNS_DEF","FR"
"2110","FR_Static_all","GNS_DEF_27.7.f","2013","HAD",0,0,16,"GNS_DEF","FR"
"2111","FR_Static_all","GNS_DEF_27.7.f","2014","COD",1,0,2137,"GNS_DEF","FR"
"2112","FR_Static_all","GNS_DEF_27.7.f","2014","HAD",0,0,282,"GNS_DEF","FR"
"2113","FR_Static_all","GNS_DEF_27.7.f","2015","COD",0,0,144,"GNS_DEF","FR"
"2114","FR_Static_all","GNS_DEF_27.7.f","2016","COD",0,0,567,"GNS_DEF","FR"
"2115","FR_Static_all","GNS_DEF_27.7.g","2009","COD",0,0,187,"GNS_DEF","FR"
"2116","FR_Static_all","GNS_DEF_27.7.g","2010","COD",2,0,5375,"GNS_DEF","FR"
"2117","FR_Static_all","GNS_DEF_27.7.g","2011","COD",1,0,2278,"GNS_DEF","FR"
"2118","FR_Static_all","GNS_DEF_27.7.g","2011","HAD",0,0,24,"GNS_DEF","FR"
"2119","FR_Static_all","GNS_DEF_27.7.g","2012","COD",2,0,4601,"GNS_DEF","FR"
"2120","FR_Static_all","GNS_DEF_27.7.g","2013","COD",0,0,2154,"GNS_DEF","FR"
"2121","FR_Static_all","GNS_DEF_27.7.g","2013","HAD",0,0,8,"GNS_DEF","FR"
"2122","FR_Static_all","GNS_DEF_27.7.g","2014","COD",0,0,740,"GNS_DEF","FR"
"2123","FR_Static_all","GNS_DEF_27.7.g","2015","COD",1,0,1609,"GNS_DEF","FR"
"2124","FR_Static_all","GNS_DEF_27.7.g","2015","HAD",0,0,79,"GNS_DEF","FR"
"2125","FR_Static_all","GNS_DEF_27.7.g","2016","COD",1,0.011550257508246,2772,"GNS_DEF","FR"
"2126","FR_Static_all","GNS_DEF_27.7.g","2016","HAD",0,0,174,"GNS_DEF","FR"
"2127","FR_Static_all","GNS_DEF_27.7.h","2009","COD",0,0,2632,"GNS_DEF","FR"
"2128","FR_Static_all","GNS_DEF_27.7.h","2009","HAD",0,0,212,"GNS_DEF","FR"
"2129","FR_Static_all","GNS_DEF_27.7.h","2010","COD",3,0,12302,"GNS_DEF","FR"
"2130","FR_Static_all","GNS_DEF_27.7.h","2010","HAD",0,0,216,"GNS_DEF","FR"
"2131","FR_Static_all","GNS_DEF_27.7.h","2011","COD",3,0,11922,"GNS_DEF","FR"
"2132","FR_Static_all","GNS_DEF_27.7.h","2011","HAD",2,0,2242,"GNS_DEF","FR"
"2133","FR_Static_all","GNS_DEF_27.7.h","2012","COD",22,0,58456,"GNS_DEF","FR"
"2134","FR_Static_all","GNS_DEF_27.7.h","2012","HAD",4,0,5384,"GNS_DEF","FR"
"2135","FR_Static_all","GNS_DEF_27.7.h","2013","COD",2,0,8253,"GNS_DEF","FR"
"2136","FR_Static_all","GNS_DEF_27.7.h","2013","HAD",1,0,1766,"GNS_DEF","FR"
"2137","FR_Static_all","GNS_DEF_27.7.h","2014","COD",2,0,8343,"GNS_DEF","FR"
"2138","FR_Static_all","GNS_DEF_27.7.h","2014","HAD",0,0,653,"GNS_DEF","FR"
"2139","FR_Static_all","GNS_DEF_27.7.h","2015","COD",1,0,8841,"GNS_DEF","FR"
"2140","FR_Static_all","GNS_DEF_27.7.h","2015","HAD",0,0,887,"GNS_DEF","FR"
"2141","FR_Static_all","GNS_DEF_27.7.h","2016","COD",1,0.0115501983808595,5459,"GNS_DEF","FR"
"2142","FR_Static_all","GNS_DEF_27.7.h","2016","HAD",0,0,112,"GNS_DEF","FR"
"2143","FR_Static_all","GNS_DEF_27.7.h","2017","WHG",0.02025,0.034375,41.44,"GNS_DEF","FR"
"2144","FR_Static_all","GNS_DEF_27.7.j","2009","COD",1,0,3354,"GNS_DEF","FR"
"2145","FR_Static_all","GNS_DEF_27.7.j","2009","HAD",10,0,10231,"GNS_DEF","FR"
"2146","FR_Static_all","GNS_DEF_27.7.j","2010","COD",8,0,19566,"GNS_DEF","FR"
"2147","FR_Static_all","GNS_DEF_27.7.j","2010","HAD",2,0,2961,"GNS_DEF","FR"
"2148","FR_Static_all","GNS_DEF_27.7.j","2011","COD",26,0,71357,"GNS_DEF","FR"
"2149","FR_Static_all","GNS_DEF_27.7.j","2011","HAD",4,0,5532,"GNS_DEF","FR"
"2150","FR_Static_all","GNS_DEF_27.7.j","2012","COD",15,0,43596,"GNS_DEF","FR"
"2151","FR_Static_all","GNS_DEF_27.7.j","2012","HAD",4,0,5777,"GNS_DEF","FR"
"2152","FR_Static_all","GNS_DEF_27.7.j","2013","COD",4,0,11817,"GNS_DEF","FR"
"2153","FR_Static_all","GNS_DEF_27.7.j","2013","HAD",13,0,21819,"GNS_DEF","FR"
"2154","FR_Static_all","GNS_DEF_27.7.j","2014","COD",6,0,15903,"GNS_DEF","FR"
"2155","FR_Static_all","GNS_DEF_27.7.j","2014","HAD",11,0,12305,"GNS_DEF","FR"
"2156","FR_Static_all","GNS_DEF_27.7.j","2015","COD",15,0,54305,"GNS_DEF","FR"
"2157","FR_Static_all","GNS_DEF_27.7.j","2015","HAD",1,0,2270,"GNS_DEF","FR"
"2158","FR_Static_all","GNS_DEF_27.7.j","2016","COD",8,0.0924003888762943,23364,"GNS_DEF","FR"
"2159","FR_Static_all","GNS_DEF_27.7.j","2016","HAD",6,8.37222322633254,9979,"GNS_DEF","FR"
"2160","FR_Static_all","GNS_DEF_27.7.k","2009","HAD",0,0,0,"GNS_DEF","FR"
"2161","FR_Static_all","GNS_DEF_27.7.k","2010","COD",0,0,259,"GNS_DEF","FR"
"2162","FR_Static_all","GNS_DEF_27.7.k","2011","COD",1,0,3658,"GNS_DEF","FR"
"2163","FR_Static_all","GNS_DEF_27.7.k","2011","HAD",0,0,118,"GNS_DEF","FR"
"2164","FR_Static_all","GNS_DEF_27.7.k","2012","HAD",0,0,18,"GNS_DEF","FR"
"2165","FR_Static_all","GNS_DEF_27.7.k","2013","HAD",1,0,2140,"GNS_DEF","FR"
"2166","FR_Static_all","GNS_DEF_27.7.k","2014","HAD",0,0,127,"GNS_DEF","FR"
"2167","FR_Static_all","GTR_DEF_27.7.e","2009","COD",18,0,61995,"GTR_DEF","FR"
"2168","FR_Static_all","GTR_DEF_27.7.e","2009","HAD",0,0,204,"GTR_DEF","FR"
"2169","FR_Static_all","GTR_DEF_27.7.e","2010","COD",23,0,87136,"GTR_DEF","FR"
"2170","FR_Static_all","GTR_DEF_27.7.e","2010","HAD",0,0,1324,"GTR_DEF","FR"
"2171","FR_Static_all","GTR_DEF_27.7.e","2011","COD",50,0,169344,"GTR_DEF","FR"
"2172","FR_Static_all","GTR_DEF_27.7.e","2011","HAD",15,0,23055,"GTR_DEF","FR"
"2173","FR_Static_all","GTR_DEF_27.7.e","2012","COD",47,0,143399,"GTR_DEF","FR"
"2174","FR_Static_all","GTR_DEF_27.7.e","2012","HAD",12,0,25514,"GTR_DEF","FR"
"2175","FR_Static_all","GTR_DEF_27.7.e","2013","COD",11,0,36828,"GTR_DEF","FR"
"2176","FR_Static_all","GTR_DEF_27.7.e","2013","HAD",19,0,41451,"GTR_DEF","FR"
"2177","FR_Static_all","GTR_DEF_27.7.e","2014","COD",12,0,40889,"GTR_DEF","FR"
"2178","FR_Static_all","GTR_DEF_27.7.e","2014","HAD",6,0,14151,"GTR_DEF","FR"
"2179","FR_Static_all","GTR_DEF_27.7.e","2015","COD",19,0.0467220728992386,67045,"GTR_DEF","FR"
"2180","FR_Static_all","GTR_DEF_27.7.e","2015","HAD",1,0,3007,"GTR_DEF","FR"
"2181","FR_Static_all","GTR_DEF_27.7.e","2016","COD",8,0.139016070477465,34277,"GTR_DEF","FR"
"2182","FR_Static_all","GTR_DEF_27.7.e","2016","HAD",2,2.81374514807243,5210,"GTR_DEF","FR"
"2183","FR_Static_all","GTR_DEF_27.7.e","2017","WHG",11.85213,4.32993364453578,26758.69,"GTR_DEF","FR"
"2184","FR_Static_all","GTR_DEF_27.7.f","2009","COD",0,0,187,"GTR_DEF","FR"
"2185","FR_Static_all","GTR_DEF_27.7.f","2009","HAD",0,0,14,"GTR_DEF","FR"
"2186","FR_Static_all","GTR_DEF_27.7.f","2010","COD",0,0,369,"GTR_DEF","FR"
"2187","FR_Static_all","GTR_DEF_27.7.f","2010","HAD",0,0,26,"GTR_DEF","FR"
"2188","FR_Static_all","GTR_DEF_27.7.f","2011","COD",0,0,2133,"GTR_DEF","FR"
"2189","FR_Static_all","GTR_DEF_27.7.f","2011","HAD",0,0,11,"GTR_DEF","FR"
"2190","FR_Static_all","GTR_DEF_27.7.f","2012","COD",0,0,1103,"GTR_DEF","FR"
"2191","FR_Static_all","GTR_DEF_27.7.f","2012","HAD",0,0,6,"GTR_DEF","FR"
"2192","FR_Static_all","GTR_DEF_27.7.f","2013","COD",2,0,7187,"GTR_DEF","FR"
"2193","FR_Static_all","GTR_DEF_27.7.f","2013","HAD",0,0,29,"GTR_DEF","FR"
"2194","FR_Static_all","GTR_DEF_27.7.f","2014","COD",0,0,363,"GTR_DEF","FR"
"2195","FR_Static_all","GTR_DEF_27.7.f","2014","HAD",0,0,6,"GTR_DEF","FR"
"2196","FR_Static_all","GTR_DEF_27.7.f","2015","COD",1,0,2457,"GTR_DEF","FR"
"2197","FR_Static_all","GTR_DEF_27.7.f","2015","HAD",0,0,250,"GTR_DEF","FR"
"2198","FR_Static_all","GTR_DEF_27.7.f","2016","COD",0,0,162,"GTR_DEF","FR"
"2199","FR_Static_all","GTR_DEF_27.7.g","2009","COD",5,0,10296,"GTR_DEF","FR"
"2200","FR_Static_all","GTR_DEF_27.7.g","2009","HAD",0,0,247,"GTR_DEF","FR"
"2201","FR_Static_all","GTR_DEF_27.7.g","2010","COD",1,0,4600,"GTR_DEF","FR"
"2202","FR_Static_all","GTR_DEF_27.7.g","2010","HAD",0,0,8,"GTR_DEF","FR"
"2203","FR_Static_all","GTR_DEF_27.7.g","2011","COD",3,0,9851,"GTR_DEF","FR"
"2204","FR_Static_all","GTR_DEF_27.7.g","2011","HAD",0,0,33,"GTR_DEF","FR"
"2205","FR_Static_all","GTR_DEF_27.7.g","2012","COD",0,0,1816,"GTR_DEF","FR"
"2206","FR_Static_all","GTR_DEF_27.7.g","2012","HAD",0,0,8,"GTR_DEF","FR"
"2207","FR_Static_all","GTR_DEF_27.7.g","2013","COD",2,0,5533,"GTR_DEF","FR"
"2208","FR_Static_all","GTR_DEF_27.7.g","2013","HAD",0,0,82,"GTR_DEF","FR"
"2209","FR_Static_all","GTR_DEF_27.7.g","2014","COD",0,0,73,"GTR_DEF","FR"
"2210","FR_Static_all","GTR_DEF_27.7.g","2015","COD",0,0,283,"GTR_DEF","FR"
"2211","FR_Static_all","GTR_DEF_27.7.g","2015","HAD",0,0,11,"GTR_DEF","FR"
"2212","FR_Static_all","GTR_DEF_27.7.g","2016","COD",0,0,83,"GTR_DEF","FR"
"2213","FR_Static_all","GTR_DEF_27.7.g","2017","WHG",0.25805,0.164835,741.58,"GTR_DEF","FR"
"2214","FR_Static_all","GTR_DEF_27.7.h","2009","COD",16,0,48554,"GTR_DEF","FR"
"2215","FR_Static_all","GTR_DEF_27.7.h","2009","HAD",0,0,62,"GTR_DEF","FR"
"2216","FR_Static_all","GTR_DEF_27.7.h","2010","COD",20,0,81575,"GTR_DEF","FR"
